type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,45.0,19.0,2005,20,700.0,1500.0,3750.0,35.0,0.02,0.56
Divlje deponije,44.675137,19.8605,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.58417,19.84982,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.56237,19.8399,2005,20,50.0,70.0,175.0,2.5,0.0,0.04
Divlje deponije,44.57348,19.88981,2005,20,100.0,150.0,375.0,5.0,0.0,0.08
Divlje deponije,44.51006,19.71739,2005,20,30.0,70.0,175.0,1.5,0.0,0.02
Divlje deponije,44.59747,19.885,2005,20,50.0,120.0,300.0,2.5,0.0,0.04
Divlje deponije,44.58572,19.7726,2005,20,40.0,100.0,250.0,2.0,0.0,0.03
Divlje deponije,44.67122,19.79741,2005,20,40.0,70.0,175.0,2.0,0.0,0.03
Divlje deponije,44.61022,19.74191,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.63288,19.7391,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.64405,19.9163,2005,20,140.0,400.0,1000.0,7.0,0.0,0.11
Divlje deponije,44.67695,19.91533,2005,20,40.0,40.0,100.0,2.0,0.0,0.03
Divlje deponije,44.65809,19.88689,2005,20,15.0,70.0,175.0,0.75,0.0,0.01
Divlje deponije,44.65714,19.76416,2005,20,10.0,20.0,50.0,0.5,0.0,0.01
Divlje deponije,44.65421,19.78856,2005,20,15.0,30.0,75.0,0.75,0.0,0.01
Divlje deponije,44.65873,19.81262,2005,20,10.0,20.0,50.0,0.5,0.0,0.01
Divlje deponije,44.64129,19.78826,2005,20,15.0,50.0,125.0,0.75,0.0,0.01
Divlje deponije,44.6455,19.8223,2005,20,5.0,15.0,37.5,0.25,0.0,0.0
Divlje deponije,44.62061,19.75435,2005,20,10.0,20.0,50.0,0.5,0.0,0.01
Divlje deponije,44.64911,19.74385,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.64478,19.71115,2005,20,10.0,30.0,75.0,0.5,0.0,0.01
Divlje deponije,44.6711,19.77596,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,43.423888,21.046361,2005,20,486.4,608.0,1520.0,24.32,0.02,0.39
Divlje deponije,43.400166,21.038083,2005,20,9.86,986.0,2465.0,0.49,0.0,0.01
Divlje deponije,43.345388,20.979722,2005,20,88.6,215.0,537.5,4.43,0.0,0.07
Divlje deponije,43.36,21.100722,2005,20,275.0,334.0,835.0,13.75,0.01,0.22
Divlje deponije,43.435777,20.993472,2005,20,161.7,196.0,490.0,8.08,0.01,0.13
Divlje deponije,43.32075,20.927,2005,20,523.0,634.0,1585.0,26.15,0.02,0.42
Divlje deponije,43.339722,21.157611,2005,20,29.9,109.0,272.5,1.49,0.0,0.02
Divlje deponije,43.365972,21.130944,2005,20,9.8,119.0,297.5,0.49,0.0,0.01
Divlje deponije,43.386888,20.962611,2005,20,77.5,282.0,705.0,3.88,0.0,0.06
Divlje deponije,43.2228,21.0031,2005,20,223.3,1015.0,2537.5,11.17,0.01,0.18
Divlje deponije,45.21,20.21,2005,20,1500.0,12500.0,31250.0,75.0,0.05,1.21
Divlje deponije,45.29,20.19,2005,20,2000.0,70000.0,175000.0,100.0,0.06,1.61
Divlje deponije,44.2410737,20.0700869,2005,20,5.0,40.0,100.0,0.25,0.0,0.0
Divlje deponije,44.2508004,20.1080046,2005,20,5.0,30.0,75.0,0.25,0.0,0.0
Divlje deponije,44.2618463,20.087432,2005,20,250.0,120.0,300.0,12.5,0.01,0.2
Divlje deponije,44.246707,20.0894404,2005,20,5.0,30.0,75.0,0.25,0.0,0.0
Divlje deponije,44.2123739,20.0820174,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2326392,20.0071695,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2283367,20.1724925,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
